6811.C10HTA50CQ005,0,20
6811.C10HTA50CQ003,0,100
6811.C10HTA50CQ001,0,100
6811.C10HTA50CQ005A,0,20
6811.C10HTA50CQ003A,0,100
6811.C10HTA50CQ001A,0,100
6811.C10DCS10FQ001,0,105
6811.C10DCS10FQ002,0,105
6811.C10DCS10FQ002A,0,105
6811.C10DCS10FQ002B,0,105
6811.C10HTA50CQ101,0,30
6811.C10HTB62CT901A,0,100
6811.C10HTA50CM101A,0,40
6811.C10HSK30CP101A,-10,1
6811.C1CEMSFLOW,0,20
6811.C10HTA50CF101,0,100000
6811.C20HTA50CQ005,0,20
6811.C20HTA50CQ003,0,100
6811.C20HTA50CQ001,0,100
6811.C20HTA50CQ005A,0,20
6811.C20HTA50CQ003A,0,100
6811.C20HTA50CQ001A,0,100
6811.C20DCS10FQ001,0,105
6811.C20DCS10FQ002,0,105
6811.C20DCS10FQ002A,0,105
6811.C20DCS10FQ002B,0,105
6811.C20HTA50CQ101,0,30
6811.C20HTB62CT901A,0,100
6811.C20HTA50CM101A,0,40
6811.C20HSK30CP101A,-10,1
6811.C2CEMSFLOW,0,20
6811.C20HTA50CF101,0,100000
6621.C10HTA50CQ005,0,20
6621.C10HTA50CQ003,0,100
6621.C10HTA50CQ001,0,100
6621.C10HTA50CQ005A,0,20
6621.C10HTA50CQ003A,0,100
6621.C10HTA50CQ001A,0,100
6621.C10DCS10FQ001,0,105
6621.C10DCS10FQ002,0,105
6621.C10DCS10FQ002A,0,105
6621.C10DCS10FQ002B,0,105
6621.C10HTA50CQ101,0,30
6621.C10HTB62CT901A,0,100
6621.C10HTA50CM101A,0,40
6621.C10HSK30CP101A,-10,1
6621.C1CEMSFLOW,0,20
6621.C10HTA50CF101,0,100000
6621.C30HTA50CQ005,0,20
6621.C30HTA50CQ003,0,100
6621.C30HTA50CQ001,0,100
6621.C30HTA50CQ005A,0,20
6621.C30HTA50CQ003A,0,100
6621.C30HTA50CQ001A,0,100
6621.C30DCS10FQ001,0,105
6621.C30DCS10FQ002,0,105
6621.C30DCS10FQ002A,0,105
6621.C30DCS10FQ002B,0,105
6621.C30HTA50CQ101,0,30
6621.C30HTB62CT901A,0,100
6621.C30HTA50CM101A,0,40
6621.C30HSK30CP101A,-10,1
6621.C3CEMSFLOW,0,20
6621.C30HTA50CF101,0,100000
6821.C10HTA50CQ005,0,20
6821.C10HTA50CQ003,0,100
6821.C10HTA50CQ001,0,100
6821.C10HTA50CQ005A,0,20
6821.C10HTA50CQ003A,0,100
6821.C10HTA50CQ001A,0,100
6821.C10DCS10FQ001,0,105
6821.C10DCS10FQ002,0,105
6821.C10DCS10FQ002A,0,105
6821.C10DCS10FQ002B,0,105
6821.C10HTA50CQ101,0,30
6821.C10HTB62CT901A,0,100
6821.C10HTA50CM101A,0,40
6821.C10HSK30CP101A,-10,1
6821.C1CEMSFLOW,0,20
6821.C10HTA50CF101,0,100000
6711.C10HTA50CQ005,0,20
6711.C10HTA50CQ003,0,100
6711.C10HTA50CQ001,0,100
6711.C10HTA50CQ005A,0,20
6711.C10HTA50CQ003A,0,100
6711.C10HTA50CQ001A,0,100
6711.C10DCS10FQ001,0,105
6711.C10DCS10FQ002,0,105
6711.C10DCS10FQ002A,0,105
6711.C10DCS10FQ002B,0,105
6711.C10HTA50CQ101,0,30
6711.C10HTB62CT901A,0,100
6711.C10HTA50CM101A,0,40
6711.C10HSK30CP101A,-10,1
6711.C1CEMSFLOW,0,20
6711.C10HTA50CF101,0,100000
6131.C10HTA50CQ005,0,20
6131.C10HTA50CQ003,0,100
6131.C10HTA50CQ001,0,100
6131.C10HTA50CQ005A,0,20
6131.C10HTA50CQ003A,0,100
6131.C10HTA50CQ001A,0,100
6131.C10DCS10FQ001,0,105
6131.C10DCS10FQ002,0,105
6131.C10DCS10FQ002A,0,105
6131.C10DCS10FQ002B,0,105
6131.C10HTA50CQ101,0,30
6131.C10HTB62CT901A,0,100
6131.C10HTA50CM101A,0,40
6131.C10HSK30CP101A,-10,1
6131.C1CEMSFLOW,0,20
6131.C10HTA50CF101,0,100000
6131.B10HTA50CQ005,0,20
6131.B10HTA50CQ003,0,100
6131.B10HTA50CQ001,0,100
6131.B10HTA50CQ005A,0,20
6131.B10HTA50CQ003A,0,100
6131.B10HTA50CQ001A,0,100
6131.B10DCS10FQ001,0,105
6131.B10DCS10FQ002,0,105
6131.B10DCS10FQ002A,0,105
6131.B10DCS10FQ002B,0,105
6131.B10HTA50CQ101,0,30
6131.B10HTB62CT901A,0,100
6131.B10HTA50CM101A,0,40
6131.B10HSK30CP101A,-10,1
6131.B1CEMSFLOW,0,20
6131.B10HTA50CF101,0,100000
